Zone,Apartment_Type,Laeq,SPL,RT60 (material ac),RT60(seconds),Surface_Area(m),Element,Material,Absortion_Coefficient,Height,Comfort_Index,Facade_Dampening(Score)
HD-Urban-V0,"2Bed
",62.37,0.388,1.35,0.803661,9,Floor,Cork Floor Tiles,0.15,9.0,0.498,8.432764
Roadside-V2,"2Bed
",63.01,0.395,0.09,0.628088,9,Floor,Terrazzo,0.01,9.0,0.496,8.190764
HD-Urban-V1,"2Bed
",56.79,0.333,2.7,0.955962,9,Floor,Thin Carpet on Wood,0.3,9.0,0.495,8.425764
HD-Urban-V1,"2Bed
",59.37,0.322,4.05,0.67364,9,Ceiling,"12% Perforated Plaster Tiles with Absorbent Felt, 200mm Ceiling Void",0.45,9.0,0.489,7.518392
MD-Urban-V2,"2Bed
",52.87,0.293,3.6,0.552474,9,Ceiling,"Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool",0.4,9.0,0.471,7.509392
Ind-Zone-V0,"2Bed
",76.09,0.489,6.57,0.724953,9,Ceiling,"Metal Deck (Perforated Channels, 75mm Batts)",0.73,9.0,0.492,7.170851
Roadside-V2,"2Bed
",62.22,0.35,4.05,0.790831,9,Ceiling,"Gypsum Plaster Tiles, 17% Perforated, 22mm",0.45,9.0,0.328,7.195897
HD-Urban-V0,"2Bed
",60.73,0.336,3.771,0.675524,9,Window,Double Pane Glass + Acoustic Plaster,0.419,9.0,0.495,6.048701
HD-Urban-V1,"2Bed
",59.52,0.323,0.432,0.609464,9,Window,Frosted Glass + Plaster with Wallpaper Backing,0.048,9.0,0.467,7.605565
HD-Urban-V1,"2Bed
",55.63,0.335,0.144,0.764543,9,Window,Glazed Ceramic Tile + Plaster on Masonry,0.016,9.0,0.31,7.904565
HD-Urban-V0,"2Bed
",64.95,0.429,0.333,0.849231,9,Window,Small Pane Glass + Plaster with Wallpaper Backing,0.037,9.0,0.998,7.080231
Roadside-V1,"2Bed
",66.19,0.401,0.432,0.527869,9,Door,Single Pane Glass Door + Gypsum Board,0.048,9.0,0.805,8.292412
GreenEdge-V3,"2Bed
",42.59,0.205,0.18,0.536667,9,Wall,Plaster on Masonry,0.02,9.0,0.917,7.495304
GreenEdge-V3,"2Bed
",48.44,0.238,5.85,0.711864,9,Wall,Fiberglass Board,0.65,12.0,0.805,6.32536
Roadside-V2,"2Bed
",60.44,0.358,3.24,0.52301,9,Wall,Concrete Block (Coarse),0.36,12.0,0.967,6.25536
HD-Urban-V0,"2Bed
",60.46,0.359,0.18,0.617647,9,Wall,Plaster on Masonry,0.02,12.0,0.94,6.24836
LD-Urban-V3,"2Bed
",49.24,0.216,0.27,0.487879,9,Wall,Unpainted Brick,0.03,12.0,0.702,7.108628
Roadside-V2,"2Bed
",60.97,0.333,4.5,0.579832,9,Floor,Medium Pile Carpet,0.5,12.0,0.805,7.131628
Roadside-V2,"2Bed
",61.3,0.336,0.9,0.882192,9,Floor,Wood Flooring on Joists,0.1,12.0,0.988,6.403684
Roadside-V2,"2Bed
",64.56,0.369,0.27,0.775281,9,Floor,Vinyl Tile,0.03,12.0,0.994,6.645684
Roadside-V1,"2Bed
",68.98,0.455,0.63,0.467005,9,Floor,Wood Parquet,0.07,12.0,0.887,7.415563
HD-Urban-V0,"2Bed
",60.93,0.374,1.8,0.666667,9,Ceiling,50mm Mineral Wool Behind 25% Open Area Perforated Steel,0.2,12.0,0.994,7.657563
MD-Urban-V2,"2Bed
",53.92,0.262,2.7,0.622022,9,Ceiling,Perforated Underside of Structural Steel Decking,0.3,12.0,0.99,5.693054
LD-Urban-V3,"2Bed
",48.53,0.239,0.45,0.817951,9,Ceiling,Sprayed Cellulose Fiber (16mm on Solid Backing),0.05,12.0,0.831,5.935054
HD-Urban-V0,"2Bed
",63.35,0.388,2.7,0.947523,9,Ceiling,Perforated Underside of Structural Steel Decking,0.3,12.0,0.868,8.707977
Ind-Zone-V0,"2Bed
",77.22,0.515,0.288,1.481595,9,Window,Glass Block + Plaster with Wallpaper Backing,0.032,15.0,0.868,8.949977
LD-Urban-V3,"2Bed
",48.88,0.232,1.458,0.685593,9,Window,Double Pane Glass + Wood Paneling,0.162,15.0,0.738,8.688545
Roadside-V2,"2Bed
",64.11,0.359,3.096,0.567901,9,Window,Single Pane Glass + Acoustic Plaster,0.344,15.0,0.963,8.930545
Roadside-V2,"2Bed
",61.12,0.329,3.312,0.721434,9,Window,Single Pane Glass + Concrete Block (Painted),0.368,15.0,0.963,11.744135
GreenEdge-V3,"2Bed
",45.01,0.193,0.432,0.854489,9,Door,Single Pane Glass Door + Gypsum Board,0.048,15.0,0.984,11.986135
HD-Urban-V1,"2Bed
",55.14,0.269,3.24,0.625648,9,Wall,Concrete Block (Coarse),0.36,15.0,0.805,11.744135
HD-Urban-V1,"2Bed
",57.89,0.297,4.14,0.87027,9,Wall,Concrete Block (Painted),0.46,15.0,0.975,11.986135
Ind-Zone-V0,"2Bed
",77.2,0.523,0.45,0.757944,9,Wall,Gypsum Board,0.05,15.0,0.967,11.744135
GreenEdge-V3,"2Bed
",47.64,0.194,4.5,0.541632,9,Wall,Acoustic Plaster,0.5,15.0,0.976,11.986135
MD-Urban-V2,"2Bed
",51.25,0.23,4.14,0.889503,9,Wall,Concrete Block (Painted),0.46,15.0,0.994,9.932157
HD-Urban-V1,"2Bed
",58.5,0.295,0.09,0.522021,9,Floor,Terrazzo,0.01,15.0,0.8,10.174157
HD-Urban-V1,"2Bed
",57.83,0.288,1.35,0.554854,9,Floor,Cork Floor Tiles,0.15,15.0,0.978,9.753582
HD-Urban-V0,"3Bed
",61.43,0.349,1.35,0.683329,9,Floor,Cork Floor Tiles,0.15,3.0,0.957,9.995582
MD-Urban-V2,"3Bed
",54.8,0.33,1.35,0.762431,9,Floor,Cork Floor Tiles,0.15,3.0,0.985,9.659175
Roadside-V1,"3Bed
",71.72,0.465,1.26,0.692639,9,Ceiling,"Plaster (Gypsum or Lime, Rough Finish or Timber Lath)",0.14,3.0,0.978,9.901175
HD-Urban-V1,"3Bed
",57.27,0.32,6.57,0.78494,9,Ceiling,"Metal Deck (Perforated Channels, 75mm Batts)",0.73,3.0,0.984,9.753582
GreenEdge-V3,"3Bed
",46.09,0.242,2.25,0.54148,9,Ceiling,"100mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",0.25,3.0,0.998,9.995582
Roadside-V2,"3Bed
",62.88,0.433,1.71,0.734973,9,Ceiling,"Metal Deck (Perforated Channels, 25mm Batts)",0.19,3.0,0.805,9.659175
Roadside-V2,"3Bed
",61.97,0.424,0.27,0.687218,9,Window,Small Pane Glass + Unpainted Brick,0.03,3.0,0.463,9.901175
HD-Urban-V0,"3Bed
",64.25,0.447,0.567,0.58664,9,Window,Single Pane Glass + Plaster with Wallpaper Backing,0.063,3.0,0.502,11.291376
HD-Urban-V1,"3Bed
",56.88,0.373,3.384,0.77013,9,Window,Double Pane Glass + Acoustic Plaster,0.376,3.0,0.329,11.533376
HD-Urban-V1,"3Bed
",55.8,0.363,0.387,0.664374,9,Window,Wired Glass + Plaster with Wallpaper Backing,0.043,3.0,0.326,11.744135
GreenEdge-V3,"3Bed
",41.29,0.187,0.585,0.67364,9,Door,Hollow-Core Wood Door + Gypsum Board,0.065,6.0,0.465,11.986135
Roadside-V2,"3Bed
",62.99,0.404,4.14,0.704595,9,Wall,Concrete Block (Painted),0.46,6.0,0.484,9.130715
Ind-Zone-V0,"3Bed
",80.75,0.54,4.14,1.138256,9,Wall,Concrete Block (Painted),0.46,6.0,0.478,9.330715
Roadside-V2,"3Bed
",60.32,0.378,5.85,0.871055,9,Wall,Fiberglass Board,0.65,6.0,0.309,8.924715
HD-Urban-V0,"3Bed
",60.93,0.341,0.09,0.958333,9,Wall,Painted Brick,0.01,6.0,0.31,7.440348
HD-Urban-V0,"3Bed
",64.2,0.386,4.14,0.552737,9,Wall,Concrete Block (Painted),0.46,6.0,0.444,7.129348
Ind-Zone-V0,"3Bed
",77.75,0.51,1.35,0.58664,9,Floor,Cork Floor Tiles,0.15,6.0,0.314,7.061348
HD-Urban-V1,"3Bed
",57.61,0.369,2.7,0.810176,9,Floor,Thin Carpet on Wood,0.3,6.0,0.339,5.988764
HD-Urban-V1,"3Bed
",59.94,0.344,1.35,0.62673,9,Floor,Cork Floor Tiles,0.15,6.0,0.469,6.363764
HD-Urban-V0,"3Bed
",60.47,0.349,1.35,0.625513,9,Floor,Cork Floor Tiles,0.15,6.0,0.484,5.982764
GreenEdge-V3,"3Bed
",47.87,0.223,1.8,0.924697,9,Ceiling,"Plaster Decorative Panels, Ceilings",0.2,6.0,0.467,8.508287
Roadside-V1,"3Bed
",68.3,0.427,2.7,0.612426,9,Ceiling,Perforated Underside of Structural Steel Decking,0.3,6.0,0.467,7.445048
GreenEdge-V3,"3Bed
",41.67,0.181,1.08,0.794626,9,Ceiling,"Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool",0.12,9.0,0.917,5.952034
HD-Urban-V1,"3Bed
",58.9,0.354,2.16,0.55137,9,Ceiling,Wood Tongue-and-Groove Roof Decking,0.24,9.0,0.998,9.109399
HD-Urban-V0,"3Bed
",64.38,0.372,3.42,0.617384,9,Window,Small Pane Glass + Acoustic Plaster,0.38,9.0,0.94,6.263453
Ind-Zone-V0,"3Bed
",78.68,0.526,4.203,0.859176,9,Window,Double Pane Glass + Fiberglass Board,0.467,9.0,0.917,7.533117
MD-Urban-V2,"3Bed
",53.36,0.313,2.088,0.47099,9,Window,Small Pane Glass + Concrete Block (Coarse),0.232,9.0,0.998,8.303026
HD-Urban-V1,"3Bed
",59.85,0.338,0.207,0.543511,9,Window,Small Pane Glass + Plaster on Masonry,0.023,9.0,0.778,8.432764
HD-Urban-V1,"3Bed
",56.49,0.304,1.215,0.76525,9,Door,Sliding Wood Door + Wood Paneling,0.135,9.0,0.975,8.190764
Roadside-V1,"3Bed
",72.15,0.461,0.27,0.767479,9,Wall,Unpainted Brick,0.03,9.0,0.984,8.425764
HD-Urban-V0,"3Bed
",62.37,0.388,5.85,0.710468,9,Wall,Fiberglass Board,0.65,9.0,0.963,7.518392
Roadside-V2,"3Bed
",63.01,0.409,0.18,0.761429,9,Wall,Plaster on Masonry,0.02,9.0,0.738,7.509392
HD-Urban-V1,"3Bed
",56.79,0.347,0.45,0.771566,9,Wall,Gypsum Board,0.05,9.0,0.975,7.170851
HD-Urban-V1,"3Bed
",59.37,0.373,4.14,0.690822,9,Wall,Concrete Block (Painted),0.46,9.0,0.975,7.195897
MD-Urban-V2,"3Bed
",52.87,0.308,2.25,0.65285,9,Floor,Thin Carpet on Concrete,0.25,9.0,0.895,6.048701
Ind-Zone-V0,"3Bed
",76.09,0.54,2.7,1.124564,9,Floor,Thin Carpet on Wood,0.3,9.0,0.895,7.605565
Roadside-V2,"3Bed
",62.22,0.376,0.63,1.043572,9,Floor,Wood Parquet,0.07,12.0,1.0,7.904565
HD-Urban-V0,"3Bed
",60.73,0.361,4.5,0.812903,9,Floor,Thick Pile Carpet,0.5,12.0,0.957,7.080231
HD-Urban-V1,"3Bed
",59.52,0.349,1.71,1.503112,9,Ceiling,"Metal Deck (Perforated Channels, 25mm Batts)",0.19,12.0,0.987,8.292412
HD-Urban-V1,"3Bed
",55.63,0.28,3.6,0.626324,9,Ceiling,"Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens",0.4,12.0,0.835,7.495304
HD-Urban-V0,"3Bed
",64.95,0.373,6.57,0.569352,9,Ceiling,"Metal Deck (Perforated Channels, 75mm Batts)",0.73,12.0,0.738,6.32536
Roadside-V1,"3Bed
",66.19,0.385,1.8,0.70374,9,Ceiling,Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind,0.2,12.0,0.988,6.25536
GreenEdge-V3,"3Bed
",42.59,0.18,3.582,0.902523,9,Window,Single Pane Glass + Acoustic Plaster,0.398,12.0,0.998,6.24836
GreenEdge-V3,"3Bed
",48.44,0.238,0.324,0.645147,9,Window,Small Pane Glass + Plaster with Wallpaper Backing,0.036,12.0,0.895,7.108628
Roadside-V2,"3Bed
",60.44,0.358,0.198,0.834197,9,Window,Large Pane Glass + Painted Brick,0.022,12.0,0.85,7.131628
HD-Urban-V0,"3Bed
",60.46,0.359,0.549,0.702546,9,Window,Double Pane Glass + Plaster on Masonry,0.061,12.0,0.361,6.403684
LD-Urban-V3,"3Bed
",49.24,0.246,3.231,0.671766,9,Window,Laminated Glass + Concrete Block (Painted),0.359,12.0,0.49,6.645684
Roadside-V2,"3Bed
",60.97,0.353,1.008,0.672858,9,, + Wood Paneling,0.112,15.0,0.49,7.415563
Roadside-V2,"3Bed
",61.3,0.323,4.482,0.777569,9,Door,Steel Door with Acoustic Treatment + Acoustic Plaster,0.498,15.0,0.486,7.657563
Roadside-V2,"3Bed
",64.56,0.355,3.24,0.562828,9,Wall,Concrete Block (Coarse),0.36,15.0,0.466,5.693054
Roadside-V1,"3Bed
",68.98,0.441,4.14,0.894721,9,Wall,Concrete Block (Painted),0.46,15.0,0.492,5.935054
HD-Urban-V0,"3Bed
",60.93,0.344,0.09,0.692804,9,Wall,Painted Brick,0.01,15.0,0.496,8.707977
MD-Urban-V2,"3Bed
",53.92,0.278,0.09,0.842932,9,Floor,Marble,0.01,15.0,0.488,8.949977
LD-Urban-V3,"3Bed
",48.53,0.22,0.9,0.535576,9,Floor,Wood Flooring on Joists,0.1,15.0,0.477,8.688545
HD-Urban-V0,"3Bed
",63.35,0.368,2.7,0.897214,9,Floor,Thin Carpet on Wood,0.3,15.0,0.308,8.930545
Ind-Zone-V0,"3Bed
",77.22,0.507,4.5,0.908464,9,Floor,Thick Pile Carpet,0.5,15.0,0.307,11.744135
LD-Urban-V3,"3Bed
",48.88,0.223,0.09,0.665137,9,Ceiling,"Plaster (Gypsum or Lime, on Masonry)",0.01,15.0,0.422,11.986135
HD-Urban-V0,1Bed,61.43,0.396,4.05,0.451512,9,Ceiling,"12% Perforated Plaster Tiles with Absorbent Felt, 200mm Ceiling Void",0.45,3.0,0.446,11.744135
MD-Urban-V2,1Bed,54.8,0.33,2.7,0.634429,9,Ceiling,"50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",0.3,3.0,0.444,11.986135
Roadside-V1,1Bed,71.72,0.499,0.09,0.297669,9,Ceiling,"Plaster (Gypsum or Lime, on Masonry)",0.01,3.0,0.482,11.744135
HD-Urban-V1,1Bed,57.27,0.354,2.439,0.328205,9,Window,Glazed Ceramic Tile + Concrete Block (Coarse),0.271,3.0,0.489,11.986135
GreenEdge-V3,1Bed,46.09,0.265,2.637,0.597918,9,Window,Small Pane Glass + Concrete Block (Painted),0.293,3.0,0.504,9.932157
Roadside-V2,1Bed,62.88,0.37,2.088,0.399766,9,Window,Insulated Glazing Unit + Concrete Block (Coarse),0.232,3.0,0.335,10.174157
Roadside-V2,1Bed,61.97,0.354,2.646,0.334917,9,Window,Single Pane Glass + Concrete Block (Coarse),0.294,3.0,0.484,9.753582
HD-Urban-V0,1Bed,64.25,0.424,0.45,0.421385,9,Door,Sliding Wood Door + Gypsum Board,0.05,3.0,0.963,9.995582
HD-Urban-V1,1Bed,56.88,0.303,4.5,0.379809,9,Wall,Acoustic Plaster,0.5,3.0,0.963,9.659175
HD-Urban-V1,1Bed,55.8,0.363,0.18,0.497034,9,Wall,Plaster on Masonry,0.02,3.0,0.993,9.901175
GreenEdge-V3,1Bed,41.29,0.148,1.35,0.322832,9,Wall,Wood Paneling,0.15,3.0,0.975,9.753582
Roadside-V2,1Bed,62.99,0.411,3.24,0.897988,9,Wall,Concrete Block (Coarse),0.36,3.0,0.985,9.995582
Ind-Zone-V0,1Bed,80.75,0.555,0.36,0.480953,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.975,9.659175
Roadside-V2,1Bed,60.32,0.358,2.25,0.490973,9,Floor,Thin Carpet on Concrete,0.25,3.0,0.94,9.901175
HD-Urban-V0,1Bed,60.93,0.357,0.09,0.689183,9,Floor,Terrazzo,0.01,3.0,0.963,11.291376
HD-Urban-V0,1Bed,64.2,0.424,0.9,0.481193,9,Floor,Wood Flooring on Joists,0.1,3.0,0.805,11.533376
Ind-Zone-V0,1Bed,77.75,0.552,2.7,0.437013,9,Floor,Thin Carpet on Wood,0.3,6.0,0.975,11.744135
HD-Urban-V1,1Bed,57.61,0.32,0.9,0.402095,9,Ceiling,Sprayed Cellulose Fiber (32mm on Solid Backing),0.1,6.0,0.975,11.986135
HD-Urban-V1,1Bed,59.94,0.393,3.6,0.41738,9,Ceiling,Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens,0.4,6.0,0.998,9.130715
HD-Urban-V0,1Bed,60.47,0.343,0.72,0.663167,9,Ceiling,Sprayed Cellulose Fiber (25mm on Solid Backing),0.08,6.0,0.82,9.330715
GreenEdge-V3,1Bed,47.87,0.211,0.9,0.361209,9,Ceiling,"Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",0.1,6.0,0.984,8.924715
Roadside-V1,1Bed,68.3,0.476,3.546,0.425092,9,Window,Laminated Glass + Concrete Block (Painted),0.394,6.0,0.963,7.440348
GreenEdge-V3,1Bed,41.67,0.149,3.753,0.376406,9,Window,Wired Glass + Fiberglass Board,0.417,6.0,0.868,7.129348
HD-Urban-V1,1Bed,58.9,0.333,0.864,0.439397,9,Window,Glazed Ceramic Tile + Wood Paneling,0.096,6.0,0.984,7.061348
HD-Urban-V0,1Bed,64.38,0.437,2.556,0.475743,9,Window,Frosted Glass + Concrete Block (Coarse),0.284,6.0,0.998,5.988764
Ind-Zone-V0,1Bed,78.68,0.552,1.35,0.536499,9,Door,Hollow-Core Wood Door + Wood Paneling,0.15,9.0,0.805,6.363764
MD-Urban-V2,1Bed,53.36,0.298,0.18,0.310387,9,Wall,Plaster on Masonry,0.02,9.0,0.975,5.982764
HD-Urban-V1,1Bed,59.85,0.363,0.45,0.23988,9,Wall,Gypsum Board,0.05,9.0,0.917,8.508287
HD-Urban-V1,1Bed,56.49,0.33,0.36,0.516151,9,Wall,Plaster with Wallpaper Backing,0.04,9.0,0.997,7.445048
Roadside-V1,1Bed,72.15,0.461,0.45,0.505882,9,Wall,Gypsum Board,0.05,9.0,0.908,5.952034
HD-Urban-V0,1Bed,62.37,0.403,0.36,0.587734,9,Wall,Plaster with Wallpaper Backing,0.04,9.0,0.992,9.109399
Roadside-V2,1Bed,63.01,0.364,0.09,0.350848,9,Floor,Marble,0.01,9.0,0.993,6.263453
HD-Urban-V1,1Bed,56.79,0.333,0.27,0.400263,9,Floor,Vinyl Tile,0.03,9.0,0.924,7.533117
HD-Urban-V1,1Bed,59.37,0.339,2.7,0.33284,9,Floor,Thin Carpet on Wood,0.3,9.0,0.821,8.303026
MD-Urban-V2,1Bed,52.87,0.293,0.09,0.32621,9,Floor,Marble,0.01,9.0,0.979,8.432764
Ind-Zone-V0,1Bed,76.09,0.515,2.43,0.349578,9,Ceiling,"Hardboard, 25% Perforated Over 50mm Mineral Wool",0.27,12.0,0.979,8.190764
Roadside-V2,1Bed,62.22,0.376,0.09,0.287228,9,Ceiling,"Plaster (Gypsum or Lime, on Masonry)",0.01,12.0,0.979,8.425764
HD-Urban-V0,1Bed,60.73,0.34,1.35,0.583828,9,Ceiling,"75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",0.15,12.0,0.979,7.518392
HD-Urban-V1,1Bed,59.52,0.36,4.5,0.35187,9,Ceiling,0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,0.5,12.0,0.805,7.509392
HD-Urban-V1,1Bed,55.63,0.284,0.09,0.438003,9,Window,Glazed Ceramic Tile + Painted Brick,0.01,12.0,0.895,7.170851
HD-Urban-V0,1Bed,64.95,0.404,2.673,0.253206,9,Window,Large Pane Glass + Concrete Block (Painted),0.297,12.0,0.805,7.195897
Roadside-V1,1Bed,66.19,0.427,0.567,0.545895,9,Window,Single Pane Glass + Plaster with Wallpaper Backing,0.063,12.0,0.85,6.048701
GreenEdge-V3,1Bed,42.59,0.159,3.15,0.661805,9,Window,Insulated Glazing Unit + Concrete Block (Painted),0.35,12.0,0.94,7.605565
GreenEdge-V3,1Bed,48.44,0.238,0.756,0.553716,9,Door,Acoustic Door + Plaster on Masonry,0.084,12.0,0.8,7.904565
Roadside-V2,1Bed,60.44,0.337,4.5,0.379362,9,Wall,Acoustic Plaster,0.5,12.0,0.984,7.080231
HD-Urban-V0,1Bed,60.46,0.328,0.45,0.452145,9,Wall,Gypsum Board,0.05,12.0,0.924,8.292412
LD-Urban-V3,1Bed,49.24,0.225,4.5,0.438998,9,Wall,Acoustic Plaster,0.5,12.0,0.844,7.495304
Roadside-V2,1Bed,60.97,0.338,4.14,0.544665,9,Wall,Concrete Block (Painted),0.46,12.0,0.949,6.32536
Roadside-V2,1Bed,61.3,0.367,4.5,0.528864,9,Wall,Acoustic Plaster,0.5,12.0,0.984,6.25536
Roadside-V2,1Bed,64.56,0.389,0.09,0.453206,9,Floor,Terrazzo,0.01,15.0,0.988,6.24836
Roadside-V1,1Bed,68.98,0.433,2.7,0.703228,9,Floor,Thin Carpet on Wood,0.3,15.0,0.963,7.108628
HD-Urban-V0,1Bed,60.93,0.353,0.63,0.641164,9,Floor,Wood Parquet,0.07,15.0,0.979,7.131628
MD-Urban-V2,1Bed,53.92,0.282,4.5,0.464983,9,Floor,Thick Pile Carpet,0.5,15.0,0.984,6.403684
LD-Urban-V3,1Bed,48.53,0.229,2.43,0.365721,9,Ceiling,"Hardboard, 25% Perforated Over 50mm Mineral Wool",0.27,15.0,0.984,6.645684
HD-Urban-V0,1Bed,63.35,0.377,1.08,0.456849,9,Ceiling,"Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool",0.12,15.0,0.917,7.415563
Ind-Zone-V0,1Bed,77.22,0.515,0.9,0.468591,9,Ceiling,"Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",0.1,15.0,0.94,7.657563
LD-Urban-V3,1Bed,48.88,0.232,3.6,0.463422,9,Ceiling,"Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens",0.4,15.0,0.985,5.693054
Roadside-V2,1Bed,64.11,0.371,0.405,0.404282,9,Window,Frosted Glass + Plaster with Wallpaper Backing,0.045,15.0,0.463,5.935054
Roadside-V2,1Bed,61.12,0.354,2.853,0.642443,9,Window,Small Pane Glass + Acoustic Plaster,0.317,15.0,0.483,8.707977
GreenEdge-V3,1Bed,45.01,0.176,0.927,0.366693,9,Window,Small Pane Glass + Wood Paneling,0.103,15.0,0.483,8.949977
HD-Urban-V0,"2Bed
",61.43,0.396,1.143,0.807355,9,Window,Frosted Glass + Wood Paneling,0.127,3.0,0.295,8.688545
MD-Urban-V2,"2Bed
",54.8,0.33,0.441,0.93514,9,Door,Plywood Door + Plaster with Wallpaper Backing,0.049,3.0,0.479,8.930545
Roadside-V1,"2Bed
",71.72,0.499,3.24,0.861346,9,Wall,Concrete Block (Coarse),0.36,3.0,0.496,11.744135
HD-Urban-V1,"2Bed
",57.27,0.307,3.24,0.654028,9,Wall,Concrete Block (Coarse),0.36,3.0,0.487,11.986135
GreenEdge-V3,"2Bed
",46.09,0.196,1.35,0.479643,9,Wall,Wood Paneling,0.15,3.0,0.372,11.744135
Roadside-V2,"2Bed
",62.88,0.41,0.18,0.520755,9,Wall,Plaster on Masonry,0.02,3.0,0.309,11.986135
Roadside-V2,"2Bed
",61.97,0.354,0.18,1.196285,9,Wall,Plaster on Masonry,0.02,3.0,0.477,11.744135
HD-Urban-V0,"2Bed
",64.25,0.447,0.9,0.611586,9,Floor,Wood Flooring on Joists,0.1,3.0,0.476,11.986135
HD-Urban-V1,"2Bed
",56.88,0.317,0.09,0.566237,9,Floor,Marble,0.01,3.0,0.422,9.932157
HD-Urban-V1,"2Bed
",55.8,0.306,0.09,0.807692,9,Floor,Marble,0.01,3.0,0.504,10.174157
GreenEdge-V3,"2Bed
",41.29,0.161,1.35,0.61178,9,Floor,Cork Floor Tiles,0.15,3.0,0.466,9.753582
Roadside-V2,"2Bed
",62.99,0.434,1.26,0.766667,9,Ceiling,"Plaster (Gypsum or Lime, Rough Finish or Timber Lath)",0.14,3.0,0.498,9.995582
Ind-Zone-V0,"2Bed
",80.75,0.555,2.25,0.639947,9,Ceiling,"Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",0.25,3.0,0.413,9.659175
Roadside-V2,"2Bed
",60.32,0.408,3.6,0.649194,9,Ceiling,Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens,0.4,3.0,0.221,9.901175
HD-Urban-V0,"2Bed
",60.93,0.414,0.9,0.515888,9,Ceiling,Sprayed Cellulose Fiber (32mm on Solid Backing),0.1,3.0,0.498,9.753582
HD-Urban-V0,"2Bed
",64.2,0.416,3.312,0.515063,9,Window,Single Pane Glass + Concrete Block (Painted),0.368,6.0,0.498,9.995582
Ind-Zone-V0,"2Bed
",77.75,0.552,0.927,0.812789,9,Window,Insulated Glazing Unit + Wood Paneling,0.103,6.0,0.496,9.659175
HD-Urban-V1,"2Bed
",57.61,0.351,0.198,0.520054,9,Window,Glazed Ceramic Tile + Unpainted Brick,0.022,6.0,0.496,9.901175
HD-Urban-V1,"2Bed
",59.94,0.374,0.207,0.765452,9,Window,Small Pane Glass + Plaster on Masonry,0.023,6.0,0.489,11.291376
HD-Urban-V0,"2Bed
",60.47,0.379,0.387,0.731818,9,Door,Solid Wood Door + Plaster with Wallpaper Backing,0.043,6.0,0.472,11.533376
GreenEdge-V3,"2Bed
",47.87,0.272,0.09,0.650505,9,Wall,Painted Brick,0.01,6.0,0.492,11.744135
Roadside-V1,"2Bed
",68.3,0.457,4.14,0.482759,9,Wall,Concrete Block (Painted),0.46,6.0,0.328,11.986135
GreenEdge-V3,"2Bed
",41.67,0.21,0.09,0.575342,9,Wall,Painted Brick,0.01,6.0,0.495,9.130715
HD-Urban-V1,"2Bed
",58.9,0.382,5.85,0.967936,9,Wall,Fiberglass Board,0.65,6.0,0.467,9.330715
HD-Urban-V0,"2Bed
",64.38,0.437,5.85,0.449093,9,Wall,Fiberglass Board,0.65,6.0,0.31,8.924715
Ind-Zone-V0,"2Bed
",78.68,0.58,0.09,0.612944,9,Floor,Marble,0.01,6.0,0.998,7.440348
MD-Urban-V2,"2Bed
",53.36,0.327,0.63,0.589204,9,Floor,Wood Parquet,0.07,6.0,0.805,7.129348
HD-Urban-V1,"2Bed
",59.85,0.392,0.09,0.50365,9,Floor,Terrazzo,0.01,6.0,0.917,7.061348
HD-Urban-V1,"2Bed
",56.49,0.358,0.27,0.714497,9,Floor,Vinyl Tile,0.03,6.0,0.805,5.988764
Roadside-V1,"2Bed
",72.15,0.515,4.5,0.50523,9,Ceiling,"100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",0.5,6.0,0.967,6.363764
HD-Urban-V0,"2Bed
",62.37,0.388,0.9,0.803661,9,Ceiling,0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,0.1,9.0,0.94,5.982764
Roadside-V2,"2Bed
",63.01,0.395,1.8,0.628088,9,Ceiling,"Plaster Decorative Panels, Ceilings",0.2,9.0,0.702,8.508287
HD-Urban-V1,"2Bed
",56.79,0.333,0.9,0.955962,9,Ceiling,0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,0.1,9.0,0.805,7.445048
