zone_string,apartment_type_string,floor_height_m,laeq_db,total_surface_sqm,element_materials_string,absorption_coefficient_by_area_m,rt60_s,n._of_sound_sources_int,average_sound_source_distance_m,spl_db,barrier_distance_m,barrier_height_m,spl_after_barrier_db,spl_after_façade_dampening_db,comfort_index_float
Roadside-V1,1Bed,9.0,74.85,90.0,"Window: Glazed Ceramic Tile and Gypsum Board; Door: Solid Wood Door and Unpainted Brick; Wall: Gypsum Board; Wall: Painted Brick; Wall: Concrete Block (Painted); Wall: Painted Brick; Floor: Thin Carpet on Concrete; Floor: Vinyl Tile; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",11.295,0.769898,1.0,20.393229,48.660457,4.8,0.0,34.872439,24.83092,0.738
Roadside-V1,1Bed,9.0,74.85,90.0,"Window: Glazed Ceramic Tile and Gypsum Board; Door: Solid Wood Door and Unpainted Brick; Wall: Gypsum Board; Wall: Painted Brick; Wall: Concrete Block (Painted); Wall: Painted Brick; Floor: Thin Carpet on Concrete; Floor: Vinyl Tile; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",11.295,0.769898,1.0,15.552614,51.014035,0.8,0.0,42.784348,31.202104,0.806
Roadside-V1,1Bed,9.0,74.85,90.0,"Window: Glazed Ceramic Tile and Gypsum Board; Door: Solid Wood Door and Unpainted Brick; Wall: Gypsum Board; Wall: Painted Brick; Wall: Concrete Block (Painted); Wall: Painted Brick; Floor: Thin Carpet on Concrete; Floor: Vinyl Tile; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",11.295,0.769898,1.0,32.720541,44.554047,3.2,0.0,44.554047,32.663074,0.818
Roadside-V1,1Bed,9.0,74.85,90.0,"Window: Glazed Ceramic Tile and Gypsum Board; Door: Solid Wood Door and Unpainted Brick; Wall: Gypsum Board; Wall: Painted Brick; Wall: Concrete Block (Painted); Wall: Painted Brick; Floor: Thin Carpet on Concrete; Floor: Vinyl Tile; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",11.295,0.769898,1.0,36.053901,43.711509,6.4,0.0,30.315474,20.345054,0.693
Roadside-V1,1Bed,9.0,74.85,90.0,"Window: Glazed Ceramic Tile and Gypsum Board; Door: Solid Wood Door and Unpainted Brick; Wall: Gypsum Board; Wall: Painted Brick; Wall: Concrete Block (Painted); Wall: Painted Brick; Floor: Thin Carpet on Concrete; Floor: Vinyl Tile; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",11.295,0.769898,1.0,30.83235,45.070273,4.0,0.0,17.170432,12.232107,0.608
Roadside-V1,1Bed,3.0,71.35,90.0,Window: Glazed Ceramic Tile and Unpainted Brick; Door: Laminated Glass Door and Wood Paneling; Wall: Painted Brick; Wall: Gypsum Board; Wall: Fiberglass Board; Wall: Concrete Block (Painted); Floor: Cork Floor Tiles; Floor: Terrazzo; Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: 0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,15.867,0.548056,1.0,15.173543,47.72848,2.4,7.7,32.315573,26.712073,0.761
Roadside-V1,1Bed,3.0,71.35,90.0,Window: Glazed Ceramic Tile and Unpainted Brick; Door: Laminated Glass Door and Wood Paneling; Wall: Painted Brick; Wall: Gypsum Board; Wall: Fiberglass Board; Wall: Concrete Block (Painted); Floor: Cork Floor Tiles; Floor: Terrazzo; Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: 0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,15.867,0.548056,1.0,14.696476,48.005942,0.8,0.0,36.806988,20.053883,0.692
Roadside-V1,1Bed,3.0,71.35,90.0,Window: Glazed Ceramic Tile and Unpainted Brick; Door: Laminated Glass Door and Wood Paneling; Wall: Painted Brick; Wall: Gypsum Board; Wall: Fiberglass Board; Wall: Concrete Block (Painted); Floor: Cork Floor Tiles; Floor: Terrazzo; Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: 0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,15.867,0.548056,1.0,17.578009,46.450901,3.2,0.0,61.073193,50.327551,0.994
Roadside-V1,1Bed,3.0,71.35,90.0,Window: Glazed Ceramic Tile and Unpainted Brick; Door: Laminated Glass Door and Wood Paneling; Wall: Painted Brick; Wall: Gypsum Board; Wall: Fiberglass Board; Wall: Concrete Block (Painted); Floor: Cork Floor Tiles; Floor: Terrazzo; Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: 0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,15.867,0.548056,1.0,35.780391,40.278321,4.0,0.0,52.909541,37.686523,0.868
Roadside-V1,1Bed,3.0,71.35,90.0,Window: Glazed Ceramic Tile and Unpainted Brick; Door: Laminated Glass Door and Wood Paneling; Wall: Painted Brick; Wall: Gypsum Board; Wall: Fiberglass Board; Wall: Concrete Block (Painted); Floor: Cork Floor Tiles; Floor: Terrazzo; Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: 0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,15.867,0.548056,1.0,31.320702,41.434307,7.2,0.0,32.470989,26.367697,0.757
Roadside-V1,1Bed,3.0,71.35,90.0,Window: Glazed Ceramic Tile and Unpainted Brick; Door: Laminated Glass Door and Wood Paneling; Wall: Painted Brick; Wall: Gypsum Board; Wall: Fiberglass Board; Wall: Concrete Block (Painted); Floor: Cork Floor Tiles; Floor: Terrazzo; Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: 0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,15.867,0.548056,1.0,17.094923,46.692936,2.4,0.0,62.796355,52.82871,0.962
Roadside-V1,1Bed,3.0,71.35,90.0,Window: Glazed Ceramic Tile and Unpainted Brick; Door: Laminated Glass Door and Wood Paneling; Wall: Painted Brick; Wall: Gypsum Board; Wall: Fiberglass Board; Wall: Concrete Block (Painted); Floor: Cork Floor Tiles; Floor: Terrazzo; Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: 0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,15.867,0.548056,1.0,11.412116,50.202801,2.4,6.7,35.648324,30.011644,0.794
Roadside-V1,1Bed,6.0,69.17,90.0,"Window: Insulated Glazing Unit and Concrete Block (Painted); Door: Solid Wood Door and Wood Paneling; Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Wall: Painted Brick; Wall: Fiberglass Board; Floor: Thin Carpet on Wood; Floor: Thick Pile Carpet; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass; Ceiling: Mineral Wool Tiles, 180mm Airspace",33.174,0.262137,1.0,12.085532,47.524915,3.2,7.6,37.352231,30.205663,0.785
Roadside-V1,1Bed,6.0,69.17,90.0,"Window: Insulated Glazing Unit and Concrete Block (Painted); Door: Solid Wood Door and Wood Paneling; Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Wall: Painted Brick; Wall: Fiberglass Board; Floor: Thin Carpet on Wood; Floor: Thick Pile Carpet; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass; Ceiling: Mineral Wool Tiles, 180mm Airspace",33.174,0.262137,1.0,9.90253,49.255232,1.6,7.5,39.141342,31.991384,0.803
Roadside-V1,1Bed,6.0,69.17,90.0,"Window: Insulated Glazing Unit and Concrete Block (Painted); Door: Solid Wood Door and Wood Paneling; Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Wall: Painted Brick; Wall: Fiberglass Board; Floor: Thin Carpet on Wood; Floor: Thick Pile Carpet; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass; Ceiling: Mineral Wool Tiles, 180mm Airspace",33.174,0.262137,1.0,8.989444,50.095471,0.8,6.7,38.408294,31.25956,0.796
Roadside-V1,1Bed,6.0,69.17,90.0,"Window: Insulated Glazing Unit and Concrete Block (Painted); Door: Solid Wood Door and Wood Paneling; Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Wall: Painted Brick; Wall: Fiberglass Board; Floor: Thin Carpet on Wood; Floor: Thick Pile Carpet; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass; Ceiling: Mineral Wool Tiles, 180mm Airspace",33.174,0.262137,1.0,10.585844,48.675667,1.6,7.3,37.422096,30.275368,0.786
Roadside-V1,1Bed,6.0,69.17,90.0,"Window: Insulated Glazing Unit and Concrete Block (Painted); Door: Solid Wood Door and Wood Paneling; Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Wall: Painted Brick; Wall: Fiberglass Board; Floor: Thin Carpet on Wood; Floor: Thick Pile Carpet; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass; Ceiling: Mineral Wool Tiles, 180mm Airspace",33.174,0.262137,1.0,11.696585,47.809034,4.0,8.0,39.357144,32.206864,0.805
Roadside-V1,1Bed,3.0,71.35,90.0,"Window: Insulated Glazing Unit and Wood Paneling; Window: Frosted Glass and Plaster on Masonry; Door: Plywood Door and Concrete Block (Painted); Wall: Acoustic Plaster; Wall: Wood Paneling; Wall: Acoustic Plaster; Floor: Thin Carpet on Wood; Floor: Wood Flooring on Joists; Ceiling: Mineral Wool Tiles, Glued/Screwed to Soffit; Ceiling: 0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab",20.232,0.42981,2.0,19.281475,48.676529,4.8,0.0,48.676529,36.271706,0.854
Roadside-V1,1Bed,15.0,71.77,90.0,"Window: Laminated Glass and Fiberglass Board; Window: Laminated Glass and Plaster with Wallpaper Backing; Door: Acoustic Door and Plaster on Masonry; Wall: Unpainted Brick; Wall: Wood Paneling; Wall: Wood Paneling; Floor: Thin Carpet on Wood; Floor: Thin Carpet on Concrete; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",16.83,0.516696,2.0,29.744712,45.318328,6.4,0.0,21.535068,11.92068,0.616
Roadside-V1,1Bed,15.0,71.77,90.0,"Window: Laminated Glass and Fiberglass Board; Window: Laminated Glass and Plaster with Wallpaper Backing; Door: Acoustic Door and Plaster on Masonry; Wall: Unpainted Brick; Wall: Wood Paneling; Wall: Wood Paneling; Floor: Thin Carpet on Wood; Floor: Thin Carpet on Concrete; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",16.83,0.516696,2.0,24.234981,47.098691,0.8,0.0,18.777997,7.696567,0.571
Roadside-V1,1Bed,15.0,71.77,90.0,"Window: Laminated Glass and Fiberglass Board; Window: Laminated Glass and Plaster with Wallpaper Backing; Door: Acoustic Door and Plaster on Masonry; Wall: Unpainted Brick; Wall: Wood Paneling; Wall: Wood Paneling; Floor: Thin Carpet on Wood; Floor: Thin Carpet on Concrete; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",16.83,0.516696,2.0,35.77983,43.712554,1.6,0.0,23.975151,21.103416,0.704
Roadside-V1,1Bed,15.0,71.77,90.0,"Window: Laminated Glass and Fiberglass Board; Window: Laminated Glass and Plaster with Wallpaper Backing; Door: Acoustic Door and Plaster on Masonry; Wall: Unpainted Brick; Wall: Wood Paneling; Wall: Wood Paneling; Floor: Thin Carpet on Wood; Floor: Thin Carpet on Concrete; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",16.83,0.516696,2.0,22.469466,47.755722,2.4,7.7,6.068037,3.237738,0.526
Roadside-V1,1Bed,15.0,71.77,90.0,"Window: Laminated Glass and Fiberglass Board; Window: Laminated Glass and Plaster with Wallpaper Backing; Door: Acoustic Door and Plaster on Masonry; Wall: Unpainted Brick; Wall: Wood Paneling; Wall: Wood Paneling; Floor: Thin Carpet on Wood; Floor: Thin Carpet on Concrete; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",16.83,0.516696,2.0,22.133374,47.88659,0.8,0.0,59.314945,49.824254,0.992
Roadside-V1,1Bed,15.0,71.77,90.0,"Window: Laminated Glass and Fiberglass Board; Window: Laminated Glass and Plaster with Wallpaper Backing; Door: Acoustic Door and Plaster on Masonry; Wall: Unpainted Brick; Wall: Wood Paneling; Wall: Wood Paneling; Floor: Thin Carpet on Wood; Floor: Thin Carpet on Concrete; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",16.83,0.516696,2.0,38.015566,43.185725,4.0,0.0,30.639442,22.739349,0.72
Roadside-V1,1Bed,3.0,66.25,90.0,Window: Laminated Glass and Wood Paneling; Window: Wired Glass and Concrete Block (Painted); Door: Sliding Wood Door and Concrete Block (Coarse); Wall: Concrete Block (Painted); Wall: Gypsum Board; Wall: Painted Brick; Floor: Wood Flooring on Joists; Floor: Wood Parquet; Ceiling: Perforated Underside of Structural Steel Decking; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen,19.152,0.454048,2.0,19.281875,43.576071,2.4,0.0,43.576071,37.439505,0.867
Roadside-V1,1Bed,3.0,66.25,90.0,Window: Laminated Glass and Wood Paneling; Window: Wired Glass and Concrete Block (Painted); Door: Sliding Wood Door and Concrete Block (Coarse); Wall: Concrete Block (Painted); Wall: Gypsum Board; Wall: Painted Brick; Floor: Wood Flooring on Joists; Floor: Wood Parquet; Ceiling: Perforated Underside of Structural Steel Decking; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen,19.152,0.454048,2.0,23.190084,41.967767,4.8,0.0,41.967767,35.850721,0.851
Roadside-V1,1Bed,6.0,73.3,90.0,"Window: Large Pane Glass and Unpainted Brick; Door: Fire-Rated Door with Mineral Core and Plaster on Masonry; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Wall: Plaster with Wallpaper Backing; Wall: Concrete Block (Coarse); Floor: Medium Pile Carpet; Floor: Medium Pile Carpet; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm",22.707,0.382962,1.0,14.13542,50.293948,4.8,0.0,50.293948,34.532642,0.834
Roadside-V1,1Bed,3.0,66.25,90.0,"Window: Single Pane Glass and Painted Brick; Door: Solid Wood Door and Concrete Block (Painted); Wall: Plaster with Wallpaper Backing; Wall: Painted Brick; Wall: Unpainted Brick; Wall: Concrete Block (Coarse); Floor: Cork Floor Tiles; Floor: Vinyl Tile; Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool",15.048,0.577894,1.0,24.904546,38.326343,3.2,7.6,31.177064,17.430216,0.673
Roadside-V1,1Bed,3.0,66.25,90.0,"Window: Single Pane Glass and Painted Brick; Door: Solid Wood Door and Concrete Block (Painted); Wall: Plaster with Wallpaper Backing; Wall: Painted Brick; Wall: Unpainted Brick; Wall: Concrete Block (Coarse); Floor: Cork Floor Tiles; Floor: Vinyl Tile; Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool",15.048,0.577894,1.0,21.959882,39.41889,1.6,7.5,32.934087,19.111375,0.69
Roadside-V1,1Bed,3.0,66.25,90.0,"Window: Single Pane Glass and Painted Brick; Door: Solid Wood Door and Concrete Block (Painted); Wall: Plaster with Wallpaper Backing; Wall: Painted Brick; Wall: Unpainted Brick; Wall: Concrete Block (Coarse); Floor: Cork Floor Tiles; Floor: Vinyl Tile; Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool",15.048,0.577894,1.0,20.49357,40.018945,0.8,6.7,33.241691,19.408472,0.693
Roadside-V1,1Bed,3.0,66.25,90.0,"Window: Single Pane Glass and Painted Brick; Door: Solid Wood Door and Concrete Block (Painted); Wall: Plaster with Wallpaper Backing; Wall: Painted Brick; Wall: Unpainted Brick; Wall: Concrete Block (Coarse); Floor: Cork Floor Tiles; Floor: Vinyl Tile; Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool",15.048,0.577894,1.0,22.939843,39.039817,1.6,7.3,31.805214,18.027823,0.679
Roadside-V1,1Bed,3.0,66.25,90.0,"Window: Single Pane Glass and Painted Brick; Door: Solid Wood Door and Concrete Block (Painted); Wall: Plaster with Wallpaper Backing; Wall: Painted Brick; Wall: Unpainted Brick; Wall: Concrete Block (Coarse); Floor: Cork Floor Tiles; Floor: Vinyl Tile; Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool",15.048,0.577894,1.0,24.412833,38.499477,4.0,8.0,32.389498,18.587242,0.685
Roadside-V1,1Bed,3.0,69.17,90.0,"Window: Small Pane Glass and Gypsum Board; Door: Sliding Wood Door and Unpainted Brick; Wall: Unpainted Brick; Wall: Plaster with Wallpaper Backing; Wall: Fiberglass Board; Wall: Wood Paneling; Floor: Terrazzo; Floor: Vinyl Tile; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing); Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm",13.842,0.628233,1.0,9.603979,49.521122,2.4,7.7,24.93298,21.409779,0.71
Roadside-V1,1Bed,3.0,69.17,90.0,"Window: Small Pane Glass and Gypsum Board; Door: Sliding Wood Door and Unpainted Brick; Wall: Unpainted Brick; Wall: Plaster with Wallpaper Backing; Wall: Fiberglass Board; Wall: Wood Paneling; Floor: Terrazzo; Floor: Vinyl Tile; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing); Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm",13.842,0.628233,1.0,9.16441,49.928043,0.8,0.0,41.876326,32.898443,0.819
Roadside-V1,1Bed,3.0,69.17,90.0,"Window: Small Pane Glass and Gypsum Board; Door: Sliding Wood Door and Unpainted Brick; Wall: Unpainted Brick; Wall: Plaster with Wallpaper Backing; Wall: Fiberglass Board; Wall: Wood Paneling; Floor: Terrazzo; Floor: Vinyl Tile; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing); Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm",13.842,0.628233,1.0,7.087764,52.159894,0.8,0.0,58.589884,52.899665,0.969
Roadside-V1,1Bed,3.0,69.17,90.0,"Window: Small Pane Glass and Gypsum Board; Door: Sliding Wood Door and Unpainted Brick; Wall: Unpainted Brick; Wall: Plaster with Wallpaper Backing; Wall: Fiberglass Board; Wall: Wood Paneling; Floor: Terrazzo; Floor: Vinyl Tile; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing); Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm",13.842,0.628233,1.0,13.747233,46.405992,6.4,4.6,31.240587,16.144603,0.659
Roadside-V1,1Bed,3.0,69.17,90.0,"Window: Small Pane Glass and Gypsum Board; Door: Sliding Wood Door and Unpainted Brick; Wall: Unpainted Brick; Wall: Plaster with Wallpaper Backing; Wall: Fiberglass Board; Wall: Wood Paneling; Floor: Terrazzo; Floor: Vinyl Tile; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing); Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm",13.842,0.628233,1.0,25.396583,41.075512,7.2,0.0,26.979568,23.436465,0.731
Roadside-V1,1Bed,3.0,69.17,90.0,"Window: Small Pane Glass and Gypsum Board; Door: Sliding Wood Door and Unpainted Brick; Wall: Unpainted Brick; Wall: Plaster with Wallpaper Backing; Wall: Fiberglass Board; Wall: Wood Paneling; Floor: Terrazzo; Floor: Vinyl Tile; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing); Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm",13.842,0.628233,1.0,5.998867,53.608672,0.8,0.0,40.194059,30.88208,0.801
Roadside-V1,1Bed,3.0,69.17,90.0,"Window: Small Pane Glass and Gypsum Board; Door: Sliding Wood Door and Unpainted Brick; Wall: Unpainted Brick; Wall: Plaster with Wallpaper Backing; Wall: Fiberglass Board; Wall: Wood Paneling; Floor: Terrazzo; Floor: Vinyl Tile; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing); Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm",13.842,0.628233,1.0,6.343217,53.123872,2.4,6.7,28.098284,24.54765,0.742
Roadside-V1,1Bed,18.0,73.57,90.0,"Window: Wired Glass and Acoustic Plaster; Door: Hollow-Core Wood Door and Gypsum Board; Wall: Plaster with Wallpaper Backing; Wall: Gypsum Board; Wall: Plaster on Masonry; Wall: Concrete Block (Coarse); Floor: Wood Parquet; Floor: Wood Flooring on Joists; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens",16.11,0.539789,1.0,35.764576,42.501671,4.8,0.0,27.576934,24.321716,0.741
Roadside-V1,1Bed,18.0,73.57,90.0,"Window: Wired Glass and Acoustic Plaster; Door: Hollow-Core Wood Door and Gypsum Board; Wall: Plaster with Wallpaper Backing; Wall: Gypsum Board; Wall: Plaster on Masonry; Wall: Concrete Block (Coarse); Floor: Wood Parquet; Floor: Wood Flooring on Joists; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens",16.11,0.539789,1.0,50.411853,39.520802,7.2,0.0,32.160718,12.367916,0.614
